"Name","Code","Cat Code","Summary","Parent Manufacturer","CFESA Prefix"
"Boston Acoustics","BOTA","PT_CAT374583","","",""
"Bon Tools","BOTO","PT_CAT375645","","",""
"Bott Ltd","BOTT","PT_CAT375529","","",""
"Bowers & Wilkins","BOWW","PT_CAT374125","","",""
"Boxit Corporation","BOXC","PT_CAT374778","","",""
"B&K Precision","BPC","PT_CAT374825","","",""
"Berlin Packaging","BPCK","PT_CAT374714","","",""
"Barnes Paper Company","BPCO","PT_CAT374363","","",""
"Brisker Products","BPEC","PT_CAT374793","","",""
"Bridgeport Fittings","BPFT","PT_CAT375488","","",""
"Brown Paper Goods","BPG","PT_CAT374734","","",""
"Browns Partmaster","BPI","PT_CATBROWNSPARTMASTER","Browns Partmaster provides products that are popular in the foodservice industry","",""
"Bardes Plastic Inc","BPIN","PT_CAT375708","","",""
"Brady","BRAD","PT_CAT374843","","",""
"Braeburn Systems","BRAE","PT_CAT375956","","",""
"Broan","BRAN","PT_CAT235511","","","BOA"
"Braun","BRAU","PT_CAT374589","","",""
"Bray Commercial","BRAY","PT_CAT375903","","",""
"Bryan Boilers","BRB","PT_CAT224129","","",""
"Bron Couke","BRCK","PT_CAT374062","","",""
"Brady SPC","BRDY","PT_CAT374049","","",""
"Bison Refrigeration","BREF","PT_CAT223781","","","BIS"
"Browne Foodservice","BRFS","PT_CAT374063","","",""
"Bare Ground","BRGD","PT_CAT375663","","",""
"Browne-Halco","BRHL","PT_CATBROWNEHALCO","","",""
"Barker","BRK","PT_CATBARKER","","","BRK"
"Berk Brands","BRKB","PT_CAT374833","","",""
"Barksdale","BRKD","PT_CAT375954","","",""
"Berko","BRKO","PT_CAT223961","Berko produces heating and ventilation products with the goal of easy installation for your commercial and residential needs.","",""
"Broilmaster","BRLM","PT_CAT375948","","",""
"Brillo","BRLO","PT_CAT374846","","",""
"Brema","BRM","PT_CAT15336","Brema provides high quality ice makers for the food service industry","","BRE"
"Bremer Manufacturing","BRMR","PT_CAT374471","","",""
"Imperial Brown","BRN","PT_CAT1213","Imperial Brown has more than 100 years of experience in temperature management, producing walk-in coolers, freezers, and cold storage doors","","IBR"
"Brawny","BRNY","PT_CAT374224","","",""
"Broaster","BRO","PT_CAT281731","Broaster have engineered pressure fryers to help kitchens all over produce the best fried chicken possible with less oil and easy to learn setup.","","BRO"
"Berry Plastics","BRPL","PT_CAT235634","","",""
"Berry Plastics Global","BRPL","PT_CAT374576","","",""
"Brasso","BRSO","PT_CAT374223","","",""
"Brushtech","BRST","PT_CAT374064","","",""
"Brute","BRTE","PT_CAT374225","","","BRU"
"Brother","BRTH","PT_CAT235686","","",""
"Bretani","BRTI","PT_CAT375899","","",""
"Bartol","BRTL","PT_CAT235700","","",""
"Brite Shine","BRTS","PT_CATBRITESHINE","","",""
"Bro-Tex Inc","BRTX","PT_CAT374610","","",""
"Bravo","BRVO","PT_CATBRAVO","","","BRV"
"Browning","BRWN","PT_CATBROWNING","Browning is dedicated to providing equipment and services that advance the food industry","",""
"Baseboarders","BSBD","PT_CAT375620","","",""
"Baer Supply Company","BSC","PT_CATBAERSUPPLY","","",""
"Bostitch","BSCH","PT_CAT235544","","",""
"Boss Cleaning Equipment","BSCL","PT_CAT375545","","",""
"Basic Medical","BSCM","PT_CAT374217","","",""
"Brasscraft","BSCT","PT_CAT374844","","",""
"Biozone Scientific","BSGA","PT_CAT2898446","","","BZS"
"Blastgate","BSGT","PT_CAT376045","","",""
"Bosch","BSH","PT_CAT224061","","",""
"Brisk Heat","BSHT","PT_CAT376053","","",""
"BSI Designs","BSI","PT_CAT223702","","",""
"Barska","BSKA","PT_CAT375525","","",""
"Best Sheet Metal","BSM","PT_CAT223676","","","BSM"
"Best Air","BSTA","PT_CAT376037","","",""
"Bestt Liebco","BSTL","PT_CAT375586","","",""
"Beistle Products","BSTP","PT_CAT374619","","",""
"Brita","BTA","PT_CAT235503","","",""
"Betco","BTCO","PT_CAT374837","","",""
"Bright Dyes","BTDY","PT_CAT374845","","",""
"Big Time Products LLC","BTPS","PT_CAT235542","","",""
"Better Packages","BTRP","PT_CAT374838","","",""
"Best Way Tools","BTWT","PT_CAT374219","","",""
"Bunn","BU","PT_CAT1032","Bunn offers profitable, reliable beverage equipment and outstanding post-purchase support wherever customers are served","","BUN"
"Buffalo China","BUCH","PT_CAT375829","","",""
"Buchanan","BUCN","PT_CAT374848","","",""
"Bulman Products","BULM","PT_CAT374433","","",""
"Burlodge","BUR","PT_CAT223715","","","BUR"
"Burford Corp","BURF","PT_CATBURFORDCORP","","",""
"Bussmann","BUSS","PT_CATBUSSMANN","Bussman provides high quality products that are used in many applications including the foodservice industry","",""
"Bevles","BVL","PT_CAT1033","Bevles offers a complete line of proofing cabinets for commercial applications","Legacy","BVS"
"Busch Vacuum","BVT","PT_CAT223896","","","BVT"
"Burrows Paper","BWPR","PT_CAT375709","","",""
"BWT","BWTI","PT_CAT235547","","",""
"Bryant","BYNT","PT_CAT374847","","",""
"Buyer Products Co","BYPD","PT_CAT375607","","",""
"Bay West","BYWS","PT_CAT374744","","",""
"Cable Clamp","CABC","PT_CAT375797","","",""
"Cancoil","CAC","PT_CAT223799","","","CAC"
"C A C China","CACC","PT_CATCACCHINA","","",""
"Camcode","CACO","PT_CAT2905189","","",""
"Cactus Mat","CACT","PT_CATCACTUSMAT","","",""
"Caddy","CAD","PT_CAT241007","Caddy specializes in customized solutions for food delivery systems, utility distribution, and air ventilation hoods.","","CAD"
"Cadco","CADC","PT_CAT242316","Cadco provides dependable food service appliances including ovens, griddles, panini grills and more","","CDC"
"Cafection","CAF","PT_CAT285088","Cafection has been a consistent coffee brewing equipment manufacturer with a wide array of OEM options since 1996","","CFT"
"Cardinal Health","CAH","PT_CAT223939","","",""
"Calligaris","CAL","PT_CAT244409","","",""
"Caleffi","CALE","PT_CAT375880","","",""
"Cambro","CAM","PT_CATCAMBRO","Cambro Manufacturing supports foodservice operators worldwide with products designed to make operations safer, more efficient and more profitable","","CMB"
"Canarm","CANA","PT_CAT375490","","",""
"Capkold","CAPK","PT_CATCAPKOLD","Capkold, now part of Unified Brands, produces kettles, cook tanks, water jets, tumble chillers, and pump/fill stations for the cook-chill method.","Unified","CAK"
"Carter-Hoffmann","CAR","PT_CAT1034","Carter Hoffman manufactures solutions for the foodservice industry and specializes in stainless steel fabrication","Middleby","CAR"
"Caravell","CARA","PT_CATCARAVELL","Caravell is one of the world's most traditional and acclaimed commercial refrigerator brands","","CVL"
"Cardinal","CARD","PT_CAT374671","","",""
"Carlisle","CARL","PT_CATCARLISLE","Carlisle provides equipment and parts for the foodservice industry","","CAL"
"Carroll Chair","CARR","PT_CATCARROLCHAIR","Carroll Chair is an expert in seating solutions and their dedicated craftsmen and state of the art facility ensure the best quality","",""
"Cascades Pro","CASP","PT_CAT374368","","",""
"Castey","CASY","PT_CAT374474","","",""
"Cobra Anchors","CBAR","PT_CAT375396","","",""
"Clearbev","CBEV","PT_CATCLEARBEV","","",""
"Campbell Hausfeld","CBHF","PT_CAT375614","","","CBM"
"Cable Prep","CBP","PT_CAT374851","","",""
"Cube Packaging","CBPK","PT_CAT374728","","",""
"Cabot Stain","CBST","PT_CAT374852","","",""
"Cables To Go","CBTG","PT_CAT375491","","",""
"Cobra Tools","CBTL","PT_CAT375391","","",""
"Combat Max","CBTX","PT_CAT374180","","",""
"Cables Unlimited","CBU","PT_CAT375505","","",""
"Coca-Cola","CC","PT_CATCOCACOLA","","","CCP"
"Conveyer & Caster Corp","CCAS","PT_CAT374482","","",""
"Con Commercial Controls","CCC","PT_CATCONCOMMERCIALCONTROLS","Con Commercial Controls provides services that are used in the food service industry","",""
"Cascade Professional","CCDP","PT_CAT374367","","",""
"CCI Cool Curtain","CCI","PT_CAT1035","CCI Industries is proud to offer you the highest quality, most durable and Best Built doors available anywhere in the world","","CCU"
"Concordia Beverage Systems","CCO","PT_CAT242807","Concordia is place to be to repair and ensure the best performance of your Integra and Ascent coffee machines.","Middleby","CCO"
"Carroll Coolers","CCOO","PT_CAT223917","","",""
"Continental Commercial Pr","CCPD","PT_CAT375339","","",""
"Canadian Curtis Refrigeration","CCR","PT_CAT223788","","","CCR"
"Custom Deli's Equipment","CDEC","PT_CATCUSTOMDELISEQUIPMENT","","","CDE"
"Custom Diamond","CDI","PT_CAT223778","","","CDI"
"Cdi Torque Products","CDIT","PT_CAT374858","","",""
"Chadko","CDKO","PT_CAT375561","","",""
"Cdn","CDNM","PT_CAT374065","","",""
"Component Design Northwes","CDNW","PT_CAT374760","","",""
"Canadian Display System","CDS","PT_CAT236209","","","CDS"
"Coldstream","CDSM","PT_CATCOLDSTREAM","","","COL"
"Cadet","CDT","PT_CAT374853","","","CDT"
"Century Drill & Tool","CDTL","PT_CAT235549","","",""
"Commercial Display Systems","CDY","PT_CAT224104","","",""
"Coldzone","CDZ","PT_CAT223740","","","CDZ"
"Cecilware","CE","PT_CAT1036","Cecilware is a leading manufacturer of coffee grinders, coffee and tea brewers and beverage dispensers","Electro","CEC"
"Ceado","CEA","PT_CAT243308","","","CEA"
"Cell-O-Core","CELO","PT_CAT374475","","",""
"Cellucap","CELU","PT_CAT374476","","",""
"Crem","CEM","PT_CAT223793","","","CEM"
"Centrimaster","CEN","PT_CAT223906","","","CEN"
"CEP","CEPC","PT_CAT374371","","",""
"Centpar","CER","PT_CAT223790","","",""
"Cetis","CETS","PT_CAT375522","","",""
"Chef's Choice","CFCH","PT_CAT374068","","",""
"Canfield Industries","CFI","PT_CAT374854","","",""
"Continental Store Fixture","CFIX","PT_CAT374481","","",""
"Caffe Izzo","CFIZ","PT_CAT375336","","",""
"Cofrimell","CFM","PT_CAT47287","Cofrimell will ensure the performance of your beverage equipment. With a multitude of replacement parts for slush machines and juice dispensers, Cofrimell has you covered.","",""
"Chef-Master","CFMR","PT_CAT374066","","",""
"Coffee Pro","CFPR","PT_CAT374797","","",""
"Chef Specialties","CFSP","PT_CAT374720","","",""
"Craftmade","CFTM","PT_CAT375379","","",""
"California Faucets","CFTS","PT_CAT375887","","",""
"Cheforward","CFWD","PT_CAT374700","","",""
"Cleaning Critters","CGCR","PT_CAT374230","","",""
"Chicago Faucet","CGFT","PT_CAT249645","Chicago Faucets products have been constructed of solid brass since 1901 with the best warranty in the business","","CHF"
"Continental Girbau","CGIB","PT_CATCONTINENTALGIRBAU","","",""
"Chicago Pneumatic","CGPC","PT_CAT374865","","",""
"Camel Grinding Wheels","CGW","PT_CAT375549","","",""
"Component Hardware","CH","PT_CATCOMPONENTHARDWARE","Component Hardware is a manufacturer and distributor of quality plumbing and hardware products for the foodservice industry","","CHG"
"Champion","CHA","PT_CAT1037","Champion - Moyer Diebel manufacturers an array of versatile commercial dishwashing machines","Aligroup","CHA"
"Champion - Moyer Diebel","CHA","PT_CATCHAMPION","Champion - Moyer Diebel manufacturers an array of versatile commercial dishwashing machines","Aligroup","MOY"
"Moyer Diebel","CHA","PT_CAT1148","Champion - Moyer Diebel manufacturers an array of versatile commercial dishwashing machines","Aligroup","MOY"
"Chicago Dryer","CHD","PT_CAT224093","","",""
"Church & Dwight Co","CHDC","PT_CAT235466","","",""
"CHASE DOORS","CHDR","","","",""
"Choice Equipment","CHEQ","PT_CAT374478","","",""
"Chef'N","CHFN","PT_CAT374067","","",""
"Chef & Sommelier","CHFS","PT_CAT375777","","",""
"Chigo-Eurodib","CHG","PT_CAT221995","","","EUO"
"C.H. Hanson","CHHS","PT_CAT375763","","",""
"Chase Instruments","CHIN","PT_CAT235685","","",""
"Checkpoint Levels","CHKP","PT_CAT375494","","",""
"Chill-Rite","CHL","PT_CAT223944","","","CHL"
"Chamberlain","CHMB","PT_CAT375945","","",""
"Cash Acme","CHME","PT_CAT375390","","",""
"Cushman","CHMN","PT_CAT374873","","",""
"Champion Sports","CHMP","PT_CAT375821","","",""
"Chemex","CHMX","PT_CAT374069","","",""
"Chinet","CHN","PT_CAT375754","","",""
"Channel","CHNL","PT_CATCHANNEL","Channel provides products that are widely used in the food service industry","",""
"Carryhot","CHOT","PT_CAT374473","","",""
"Chapin Manufacturing","CHPM","PT_CAT374859","","",""
"Chipquik","CHPQ","PT_CAT376020","","",""
"Cherne","CHRN","PT_CAT374863","","",""
"CHASE DOORS","CHS","","","",""
"Chase Products","CHSE","PT_CAT235636","","",""
"Chantal","CHTL","PT_CAT374477","","",""
"Chatillon Precision","CHTN","PT_CAT374861","","",""
"Chemtex","CHTX","PT_CAT375695","","",""
"T Christy's","CHTY","PT_CAT375789","","",""
"Chubco","CHU","PT_CAT223688","","","CHU"
"Chervon","CHVN","PT_CAT235552","","",""
"Chef Works","CHWK","PT_CATCHEFWORKS","","",""
"Chefwear","CHWR","PT_CAT374773","","",""
"CARRIER","CIA","","","","CRC"
"Carrier HVAC","CIA","PT_CAT1044","Carrier allows a multitude of HVAC products to ensure the highest quality of air in your personal or business space.","","CRC"
"Cirqua","CIR","PT_CAT223997","","",""
"Cirrus","CIRR","PT_CAT376003","","",""
"Cissell","CIS","PT_CATCISSELL","","","CIS"
"C & K Manufacturing","CK","PT_CATCKMANUFACTURING","","",""
"Chrysler & Koppin","CKC","PT_CAT223945","","","CKC"
"Cocktail Kingdom","CKDM","PT_CAT374716","","",""
"Crock Pot","CKPT","PT_CAT376012","","",""
"Cooktek","CKTE","PT_CATCOOKTEK","","Middleby","CKT"
"Clamco","CLA","PT_CAT223863","","","CLA"
"Classico Seating","CLAS","PT_CATCLASSICOSEATING","","","CLO"
"Clawson Machine","CLAW","PT_CATCLAWSONMACHINE","","","CLW"
"Clear Blue Products","CLBP","PT_CAT374789","","",""
"Cal-Brite","CLBT","PT_CAT375443","","",""
"Clc","CLC","PT_CATCLC","","","CLC"
"Calculated","CLCD","PT_CAT235695","","",""
"Custom Leather Craft","CLCM","PT_CAT374874","","",""
"Coldtech","CLDT","PT_CATCOLDTECH","","","COH"
"Cleveland","CLE","PT_CAT1038","Cleveland has become a world leading manufacturer of steam cooking equipment and foodservice parts","Welbilt","CLE"
"Clift Industries","CLFI","PT_CAT375668","","",""
"Cleveland Faucets","CLFS","PT_CAT376028","","",""
"Classic Graphics","CLGR","PT_CATCLASSICGRAPHICS","","",""
"Clipper Corp","CLIP","PT_CATCLIPPERCORP","","",""
"Columbia Products","CLMB","PT_CAT374867","","",""
"Coleman Cable","CLMC","PT_CAT375406","","",""
"Cal-Mil","CLML","PT_CAT374548","","","CML"
"Climatemaster","CLMM","PT_CAT374441","","","CLM"
"Climax Industries","CLMX","PT_CATCLIMAXINDUSTRIES","","",""
"Carlon","CLN","PT_CAT374857","","",""
"Cleancide","CLNC","PT_CAT375687","","",""
"Cleanmax","CLNX","PT_CAT235637","","",""
"Cliplight","CLPL","PT_CAT375850","","",""
"C-Line Products","CLPR","PT_CAT375817","","",""
"Jelmar, Llc","CLR","PT_CAT374973","","",""
"Claire Manufacturing Co","CLRE","PT_CAT374005","","",""
"Clarke","CLRK","PT_CAT224064","","",""
"CLR Pro","CLRP","PT_CAT374375","","",""
"Clorox","CLRX","PT_CAT235467","","",""
"Clauss","CLS","PT_CAT374866","","",""
"Classic Clear","CLSC","PT_CAT374374","","",""
"Clear Solutions","CLSL","PT_CAT374704","","",""
"Carlson Products","CLSN","PT_CATCARLSONPRODUCTS","","",""
"Classic","CLSS","PT_CAT374373","","",""
"Clean Shower","CLSW","PT_CAT374229","","",""
"Calterm","CLTM","PT_CAT375419","","",""
"Cleveland Controls","CLVC","PT_CAT375622","","","CLC"
"CLA-VAL","CLVL","PT_CAT375905","","",""
"Clover Vertica","CLVT","PT_CAT2905193","","",""
"Cloroxpro","CLXP","PT_CAT374231","","",""
"CMA Dish Machines","CMA","PT_CAT1039","CMA Dish Machines produces both High-temperature and Low-temperature chemical sanitizing Dish machines, Glass washers and Warewashing equipment","Aligroup","CMA"
"Combat","CMBT","PT_CAT374179","","",""
"Continental Manufacturing","CMCO","PT_CAT235638","","",""
"Coffee Machine Depot","CMDT","PT_CAT375327","","",""
"Comet","CMET","PT_CAT374153","","",""
"Comfort Zone","CMFZ","PT_CAT375629","","",""
"CAL-MIL","CML","","","","CML"
"Commercial Pro","CMM","PT_CAT223899","","","CMM"
"Command","CMMD","PT_CAT374232","","",""
"Command Packaging","CMP","PT_CAT374547","","",""
"Compak","CMPK","PT_CAT375325","","",""
"Comark","CMRK","PT_CATCOMARK","Comark has built a reputation for any and all precision measuring instruments. Improve the product safety to your customers with a Comark thermometer.","","COI"
"Cementex","CMTX","PT_CAT235455","","",""
"CMV Sharper Finish","CMV","PT_CAT224099","","",""
"Concrobium","CNBM","PT_CAT374233","","",""
"Nelson","CNM","PT_CAT223999","","","CNM"
"Channellock","CNNL","PT_CAT235551","","",""
"Clean Quick","CNQK","PT_CAT374228","","",""
"Connerton","CNR","PT_CAT223931","Connerton is prepared with trays, burners, and plenty more to ensure that your kitchen equipment is working effectively and efficiently.","","CNR"
"Continental Refrigeration","CNT","PT_CAT1040","Continental Refrigeration offers innovative designs for your foodservice needs","","CNT"
"Central Brass","CNTB","PT_CAT375895","","","CNB"
"Centaur","CNTR","PT_CAT224003","","","CFS"
"Cantex Inc","CNTX","PT_CAT374855","","",""
"Carnival King","CNVL","PT_CAT223950","","",""
"Columbus Showcase","COB","PT_CAT223698","","","COB"
"Cooper Electric","COEL","PT_CAT375397","","",""
"Co Experts","COEX","PT_CAT376006","","",""
"Cogan","COGN","PT_CAT375664","","",""
"Cookshack","COK","PT_CAT281884","Coockshack parts are the perfect choice for your BBQ and smoking needs for a slab of ribs or that perfect steak.","","COK"
"Colgate Palmolive","COLP","PT_CAT235469","","",""
